t_s,delta_pm_pu,Pm0_pu_sysbase
5.03,0.049041001954857416,1.1175729314683598
5.04,0.049043719139336354,1.1175729314683598
5.05,0.0490463859320636,1.1175729314683598
5.06,0.049049003994530486,1.1175729314683598
5.07,0.049051575065369904,1.1175729314683598
5.08,0.049054100953861195,1.1175729314683598
5.09,0.04905658353340437,1.1175729314683598
5.1,0.04905902473496947,1.1175729314683598
5.11,0.04906142654053605,1.1175729314683598
5.12,0.049063790976545285,1.1175729314683598
5.13,0.049066120107382094,1.1175729314683598
5.14,0.04906841602890422,1.1175729314683598
5.15,0.049070680862024485,1.1175729314683598
5.16,0.0490729167463783,1.1175729314683598
5.17,0.049075125834074286,1.1175729314683598
5.18,0.04907731028355522,1.1175729314683598
5.19,0.04907947225357787,1.1175729314683598
5.2,0.049081613897317695,1.1175729314683598
5.21,0.04908373735662621,1.1175729314683598
5.22,0.04908584475644105,1.1175729314683598
5.23,0.04908793819935944,1.1175729314683598
5.24,0.04909001976039304,1.1175729314683598
5.25,0.049092091481906755,1.1175729314683598
5.26,0.049094155368756325,1.1175729314683598
5.27,0.04909621338362376,1.1175729314683598
5.28,0.04909826744257214,1.1175729314683598
5.29,0.049100319410812145,1.1175729314683598
5.3,0.049102371098695974,1.1175729314683598
5.31,0.04910442425793956,1.1175729314683598
5.32,0.04910648057808259,1.1175729314683598
5.33,0.04910854168318457,1.1175729314683598
5.34,0.049110609128757324,1.1175729314683598
5.35,0.04911268439895853,1.1175729314683598
5.36,0.0491147689040137,1.1175729314683598
5.37,0.04911686397789565,1.1175729314683598
5.38,0.049118970876253526,1.1175729314683598
5.39,0.0491210907745856,1.1175729314683598
5.4,0.0491232247666648,1.1175729314683598
5.41,0.04912537386321087,1.1175729314683598
5.42,0.0491275389908049,1.1175729314683598
5.43,0.04912972099105225,1.1175729314683598
5.44,0.0491319206199801,1.1175729314683598
5.45,0.049134138547674414,1.1175729314683598
5.46,0.049136375358152,1.1175729314683598
5.47,0.049138631549460826,1.1175729314683598
5.48,0.04914090753399736,1.1175729314683598
5.49,0.049143203639052516,1.1175729314683598
5.5,0.049145520107561305,1.1175729314683598
5.51,0.049147857099063975,1.1175729314683598
5.52,0.049150214690864565,1.1175729314683598
5.53,0.04915259287938312,1.1175729314683598
5.54,0.049154991581691024,1.1175729314683598
5.55,0.049157410637228637,1.1175729314683598
5.56,0.04915984980968697,1.1175729314683598
5.57,0.04916230878905203,1.1175729314683598
5.58,0.04916478719380608,1.1175729314683598
5.59,0.049167284573271644,1.1175729314683598
5.6,0.04916980041008459,1.1175729314683598
5.61,0.04917233412280361,1.1175729314683598
5.62,0.04917488506862818,1.1175729314683598
5.63,0.04917745254622722,1.1175729314683598
5.64,0.0491800357986683,1.1175729314683598
5.65,0.04918263401643223,1.1175729314683598
5.66,0.04918524634050646,1.1175729314683598
5.67,0.04918787186555019,1.1175729314683598
5.68,0.04919050964312059,1.1175729314683598
5.69,0.04919315868494231,1.1175729314683598
5.7,0.0491958179662266,1.1175729314683598
5.71,0.04919848642901541,1.1175729314683598
5.72,0.049201162985552084,1.1175729314683598
5.73,0.049203846521660335,1.1175729314683598
5.74,0.04920653590013099,1.1175729314683598
5.75,0.04920922996410011,1.1175729314683598
5.76,0.04921192754041624,1.1175729314683598
5.77,0.04921462744298084,1.1175729314683598
5.78,0.049217328476065726,1.1175729314683598
5.79,0.04922002943758,1.1175729314683598
5.8,0.049222729122301294,1.1175729314683598
5.81,0.049225426325047415,1.1175729314683598
5.82,0.04922811984378635,1.1175729314683598
5.83,0.049230808482679835,1.1175729314683598
5.84,0.04923349105504767,1.1175729314683598
5.85,0.04923616638625694,1.1175729314683598
5.86,0.04923883331651775,1.1175729314683598
5.87,0.0492414907035896,1.1175729314683598
5.88,0.0492441374253863,1.1175729314683598
5.89,0.04924677238248264,1.1175729314683598
5.9,0.049249394500502336,1.1175729314683598
5.91,0.049252002732411454,1.1175729314683598
5.92,0.04925459606067605,1.1175729314683598
5.93,0.04925717349931568,1.1175729314683598
5.94,0.04925973409582849,1.1175729314683598
5.95,0.04926227693298857,1.1175729314683598
5.96,0.04926480113052089,1.1175729314683598
5.97,0.04926730584664699,1.1175729314683598
5.98,0.049269790279496,1.1175729314683598
5.99,0.049272253668385585,1.1175729314683598
6.0,0.04927469529497368,1.1175729314683598
6.01,0.04927711448427426,1.1175729314683598
6.02,0.04927951060553444,1.1175729314683598
6.03,0.04928188307299334,1.1175729314683598
6.04,0.04928423134649422,1.1175729314683598
6.05,0.04928655493197559,1.1175729314683598
6.06,0.04928885338182547,1.1175729314683598
6.07,0.04929112629511544,1.1175729314683598
6.08,0.04929337331770129,1.1175729314683598
6.09,0.04929559414220576,1.1175729314683598
6.1,0.04929778850787693,1.1175729314683598
6.11,0.049299956200328315,1.1175729314683598
6.12,0.04930209705116555,1.1175729314683598
6.13,0.04930421093750143,1.1175729314683598
6.14,0.0493062977813603,1.1175729314683598
6.15,0.049308357548979394,1.1175729314683598
6.16,0.04931039025000975,1.1175729314683598
6.17,0.04931239593662101,1.1175729314683598
6.18,0.049314374702513146,1.1175729314683598
6.19,0.04931632668184218,1.1175729314683598
6.2,0.04931825204805996,1.1175729314683598
6.21,0.04932015101268023,1.1175729314683598
6.22,0.04932202382396893,1.1175729314683598
6.23,0.0493238707655647,1.1175729314683598
6.24,0.049325692155041734,1.1175729314683598
6.25,0.04932748834240546,1.1175729314683598
6.26,0.04932925970854424,1.1175729314683598
6.27,0.0493310066636297,1.1175729314683598
6.28,0.049332729645470495,1.1175729314683598
6.29,0.049334429117836566,1.1175729314683598
6.3,0.04933610556874516,1.1175729314683598
6.31,0.04933775950872052,1.1175729314683598
6.32,0.04933939146903544,1.1175729314683598
6.33,0.0493410019999312,1.1175729314683598
6.34,0.04934259166882804,1.1175729314683598
6.35,0.04934416105853116,1.1175729314683598
6.36,0.04934571076542947,1.1175729314683598
6.37,0.049347241397701136,1.1175729314683598
6.38,0.04934875357352544,1.1175729314683598
6.39,0.049350247919305215,1.1175729314683598
6.4,0.049351725067908206,1.1175729314683598
6.41,0.04935318565692925,1.1175729314683598
6.42,0.049354630326971856,1.1175729314683598
6.43,0.049356059719967,1.1175729314683598
6.44,0.049357474477516886,1.1175729314683598
6.45,0.04935887523927908,1.1175729314683598
6.46,0.04936026264139001,1.1175729314683598
6.47,0.049361637314930026,1.1175729314683598
6.48,0.049362999884437,1.1175729314683598
6.49,0.049364350966465305,1.1175729314683598
6.5,0.04936569116819993,1.1175729314683598
6.51,0.04936702108612268,1.1175729314683598
6.52,0.04936834130473881,1.1175729314683598
6.53,0.049369652395355075,1.1175729314683598
6.54,0.04937095491492822,1.1175729314683598
6.55,0.049372249404967636,1.1175729314683598
6.56,0.049373536390506255,1.1175729314683598
6.57,0.04937481637913796,1.1175729314683598
6.58,0.04937608986011826,1.1175729314683598
6.59,0.04937735730353229,1.1175729314683598
6.6,0.04937861915953808,1.1175729314683598
6.61,0.0493798758576671,1.1175729314683598
6.62,0.049381127806204496,1.1175729314683598
6.63,0.049382375391634176,1.1175729314683598
6.64,0.049383618978151134,1.1175729314683598
6.65,0.04938485890725006,1.1175729314683598
6.66,0.0493860954973736,1.1175729314683598
6.67,0.04938732904363721,1.1175729314683598
6.68,0.04938855981761573,1.1175729314683598
6.69,0.049389788067200235,1.1175729314683598
6.7,0.04939101401652099,1.1175729314683598
6.71,0.04939223786592868,1.1175729314683598
6.72,0.04939345979205081,1.1175729314683598
6.73,0.049394679947894815,1.1175729314683598
6.74,0.04939589846302545,1.1175729314683598
6.75,0.04939711544379302,1.1175729314683598
6.76,0.04939833097361724,1.1175729314683598
6.77,0.04939954511333329,1.1175729314683598
6.78,0.04940075790158016,1.1175729314683598
6.79,0.04940196935525225,1.1175729314683598
6.8,0.049403179469986194,1.1175729314683598
6.81,0.04940438822070073,1.1175729314683598
6.82,0.049405595562183977,1.1175729314683598
6.83,0.04940680142971341,1.1175729314683598
6.84,0.04940800573972023,1.1175729314683598
6.85,0.04940920839048652,1.1175729314683598
6.86,0.04941040926288459,1.1175729314683598
6.87,0.04941160822113029,1.1175729314683598
6.88,0.04941280511358591,1.1175729314683598
6.89,0.04941399977356949,1.1175729314683598
6.9,0.04941519202020205,1.1175729314683598
6.91,0.049416381659265866,1.1175729314683598
6.92,0.049417568484084504,1.1175729314683598
6.93,0.049418752276416525,1.1175729314683598
6.94,0.04941993280736108,1.1175729314683598
6.95,0.04942110983827686,1.1175729314683598
6.96,0.04942228312170257,1.1175729314683598
6.97,0.049423452402286384,1.1175729314683598
6.98,0.04942461741771497,1.1175729314683598
6.99,0.049425777899642975,1.1175729314683598
7.0,0.049426933574621405,1.1175729314683598
7.01,0.04942808416501327,1.1175729314683598
7.02,0.04942922938991404,1.1175729314683598
7.03,0.04943036896604967,1.1175729314683598
7.04,0.049431502608673746,1.1175729314683598
7.05,0.049432630032439334,1.1175729314683598
7.06,0.04943375095226608,1.1175729314683598
7.07,0.04943486508417929,1.1175729314683598
7.08,0.0494359721461334,1.1175729314683598
7.09,0.0494370718588178,1.1175729314683598
7.1,0.04943816394643166,1.1175729314683598
7.11,0.049439248137438455,1.1175729314683598
7.12,0.049440324165291684,1.1175729314683598
7.13,0.04944139176913696,1.1175729314683598
7.14,0.04944245069447795,1.1175729314683598
7.15,0.04944350069382432,1.1175729314683598
7.16,0.04944454152729039,1.1175729314683598
7.17,0.04944557296318012,1.1175729314683598
7.18,0.04944659477852508,1.1175729314683598
7.19,0.049447606759595156,1.1175729314683598
7.2,0.04944860870237547,1.1175729314683598
7.21,0.04944960041300436,1.1175729314683598
7.22,0.049450581708178024,1.1175729314683598
7.23,0.04945155241551945,1.1175729314683598
7.24,0.0494525123739111,1.1175729314683598
7.25,0.04945346143379064,1.1175729314683598
7.26,0.04945439945740769,1.1175729314683598
7.27,0.049455326319053805,1.1175729314683598
7.28,0.04945624190524478,1.1175729314683598
7.29,0.04945714611487396,1.1175729314683598
7.3,0.04945803885932789,1.1175729314683598
7.31,0.04945892006256886,1.1175729314683598
7.32,0.0494597896611795,1.1175729314683598
7.33,0.0494606476043739,1.1175729314683598
7.34,0.0494614938539815,1.1175729314683598
7.35,0.04946232838438737,1.1175729314683598
7.36,0.04946315118245043,1.1175729314683598
7.37,0.04946396224738582,1.1175729314683598
7.38,0.04946476159061715,1.1175729314683598
7.39,0.049465549235602806,1.1175729314683598
7.4,0.049466325217631106,1.1175729314683598
7.41,0.04946708958359089,1.1175729314683598
7.42,0.04946784239171374,1.1175729314683598
7.43,0.04946858371129409,1.1175729314683598
7.44,0.04946931362238315,1.1175729314683598
7.45,0.04947003221546557,1.1175729314683598
7.46,0.049470739591110105,1.1175729314683598
7.47,0.049471435859605,1.1175729314683598
7.48,0.049472121140571756,1.1175729314683598
7.49,0.04947279556256541,1.1175729314683598
7.5,0.04947345926265479,1.1175729314683598
7.51,0.0494741123859983,1.1175729314683598
7.52,0.04947475508539493,1.1175729314683598
7.53,0.04947538752083501,1.1175729314683598
7.54,0.04947600985903323,1.1175729314683598
7.55,0.04947662227295771,1.1175729314683598
7.56,0.04947722494135205,1.1175729314683598
7.57,0.049477818048249175,1.1175729314683598
7.58,0.049478401782488496,1.1175729314683598
7.59,0.0494789763372166,1.1175729314683598
7.6,0.049479541909403776,1.1175729314683598
7.61,0.049480098699344076,1.1175729314683598
7.62,0.04948064691016852,1.1175729314683598
7.63,0.04948118674735551,1.1175729314683598
7.64,0.04948171841824523,1.1175729314683598
7.65,0.049482242131560335,1.1175729314683598
7.66,0.049482758096933255,1.1175729314683598
7.67,0.04948326652443637,1.1175729314683598
7.68,0.04948376762412407,1.1175729314683598
7.69,0.04948426160558639,1.1175729314683598
7.7,0.04948474867750668,1.1175729314683598
7.71,0.0494852290472362,1.1175729314683598
7.72,0.04948570292037644,1.1175729314683598
7.73,0.04948617050037736,1.1175729314683598
7.74,0.04948663198814866,1.1175729314683598
7.75,0.04948708758168541,1.1175729314683598
7.76,0.04948753747570593,1.1175729314683598
7.77,0.04948798186131149,1.1175729314683598
7.78,0.04948842092565675,1.1175729314683598
7.79,0.04948885485163918,1.1175729314683598
7.8,0.04948928381760825,1.1175729314683598
7.81,0.049489707997087184,1.1175729314683598
7.82,0.04949012755851653,1.1175729314683598
7.83,0.049490542665013855,1.1175729314683598
7.84,0.049490953474156225,1.1175729314683598
7.85,0.049491360137775574,1.1175729314683598
7.86,0.04949176280177763,1.1175729314683598
7.87,0.0494921616059782,1.1175729314683598
7.88,0.049492556683958064,1.1175729314683598
7.89,0.04949294816293643,1.1175729314683598
7.9,0.049493336163667655,1.1175729314683598
7.91,0.04949372080034903,1.1175729314683598
7.92,0.04949410218055567,1.1175729314683598
7.93,0.049494480405190784,1.1175729314683598
7.94,0.04949485556844768,1.1175729314683598
7.95,0.04949522775780028,1.1175729314683598
7.96,0.049495597054007245,1.1175729314683598
7.97,0.04949596353112798,1.1175729314683598
7.98,0.049496327256565165,1.1175729314683598
7.99,0.049496688291113866,1.1175729314683598
8.0,0.04949704668903573,1.1175729314683598
8.01,0.049497402498140664,1.1175729314683598
8.02,0.04949775575988885,1.1175729314683598
8.03,0.04949810650950427,1.1175729314683598
8.04,0.04949845477610244,1.1175729314683598
8.05,0.049498800582831466,1.1175729314683598
8.06,0.04949914394702652,1.1175729314683598
8.07,0.04949948488037154,1.1175729314683598
8.08,0.04949982338908255,1.1175729314683598
8.09,0.049500159474086175,1.1175729314683598
8.1,0.049500493131220666,1.1175729314683598
8.11,0.049500824351439855,1.1175729314683598
8.12,0.049501153121028874,1.1175729314683598
8.13,0.04950147942182045,1.1175729314683598
8.14,0.04950180323142864,1.1175729314683598
8.15,0.04950212452347829,1.1175729314683598
8.16,0.049502443267846405,1.1175729314683598
8.17,0.04950275943090455,1.1175729314683598
8.18,0.04950307297576638,1.1175729314683598
8.19,0.04950338386254166,1.1175729314683598
8.2,0.04950369204858428,1.1175729314683598
8.21,0.04950399748874949,1.1175729314683598
8.22,0.04950430013565014,1.1175729314683598
8.23,0.04950459993991142,1.1175729314683598
8.24,0.04950489685042777,1.1175729314683598
8.25,0.04950519081461568,1.1175729314683598
8.26,0.049505481778667204,1.1175729314683598
8.27,0.04950576968779892,1.1175729314683598
8.28,0.04950605448650208,1.1175729314683598
8.29,0.049506336118786076,1.1175729314683598
8.3,0.04950661452841459,1.1175729314683598
8.31,0.049506889659144765,1.1175729314683598
8.32,0.04950716145495458,1.1175729314683598
8.33,0.0495074298602689,1.1175729314683598
8.34,0.04950769482017698,1.1175729314683598
8.35,0.0495079562806415,1.1175729314683598
8.36,0.04950821418870651,1.1175729314683598
8.37,0.049508468492694,1.1175729314683598
8.38,0.04950871914238904,1.1175729314683598
8.39,0.04950896608922763,1.1175729314683598
8.4,0.04950920928646337,1.1175729314683598
8.41,0.049509448689334816,1.1175729314683598
8.42,0.04950968425521988,1.1175729314683598
8.43,0.04950991594377889,1.1175729314683598
8.44,0.04951014371709791,1.1175729314683598
8.45,0.049510367539807,1.1175729314683598
8.46,0.04951058737920483,1.1175729314683598
8.47,0.0495108032053613,1.1175729314683598
8.48,0.049511014991218225,1.1175729314683598
8.49,0.049511222712674996,1.1175729314683598
8.5,0.049511426348667405,1.1175729314683598
8.51,0.04951162588123375,1.1175729314683598
8.52,0.04951182129557566,1.1175729314683598
8.53,0.049512012580105215,1.1175729314683598
8.54,0.04951219972648059,1.1175729314683598
8.55,0.04951238272963588,1.1175729314683598
8.56,0.04951256158780205,1.1175729314683598
8.57,0.049512736302514376,1.1175729314683598
8.58,0.04951290687861348,1.1175729314683598
8.59,0.04951307332423643,1.1175729314683598
8.6,0.04951323565079714,1.1175729314683598
8.61,0.04951339387296337,1.1175729314683598
8.62,0.0495135480086204,1.1175729314683598
8.63,0.049513698078826024,1.1175729314683598
8.64,0.049513844107764514,1.1175729314683598
8.65,0.04951398612268539,1.1175729314683598
8.66,0.049514124153837116,1.1175729314683598
8.67,0.049514258234397764,1.1175729314683598
8.68,0.049514388400394224,1.1175729314683598
8.69,0.04951451469061811,1.1175729314683598
8.7,0.04951463714653166,1.1175729314683598
8.71,0.049514755812176126,1.1175729314683598
8.72,0.049514870734064624,1.1175729314683598
8.73,0.04951498196107948,1.1175729314683598
8.74,0.049515089544358994,1.1175729314683598
8.75,0.049515193537183706,1.1175729314683598
8.76,0.04951529399485793,1.1175729314683598
8.77,0.049515390974585266,1.1175729314683598
8.78,0.04951548453534882,1.1175729314683598
8.79,0.04951557473777825,1.1175729314683598
8.8,0.04951566164402318,1.1175729314683598
8.81,0.049515745317623795,1.1175729314683598
8.82,0.04951582582337394,1.1175729314683598
8.83,0.049515903227193146,1.1175729314683598
8.84,0.04951597759598641,1.1175729314683598
8.85,0.04951604899751638,1.1175729314683598
8.86,0.04951611750026421,1.1175729314683598
8.87,0.04951618317329879,1.1175729314683598
8.88,0.049516246086142364,1.1175729314683598
8.89,0.04951630630863981,1.1175729314683598
8.9,0.04951636391082864,1.1175729314683598
8.91,0.04951641896280968,1.1175729314683598
8.92,0.04951647153462202,1.1175729314683598
8.93,0.04951652169611857,1.1175729314683598
8.94,0.04951656951684324,1.1175729314683598
8.95,0.04951661506591486,1.1175729314683598
8.96,0.04951665841191121,1.1175729314683598
8.97,0.04951669962275809,1.1175729314683598
8.98,0.049516738765616644,1.1175729314683598
8.99,0.04951677590678757,1.1175729314683598
9.0,0.049516811111602596,1.1175729314683598
9.01,0.04951684444433239,1.1175729314683598
9.02,0.049516875968094745,1.1175729314683598
9.03,0.04951690574476633,1.1175729314683598
9.04,0.04951693383490289,1.1175729314683598
9.05,0.04951696029765612,1.1175729314683598
9.06,0.0495169851907064,1.1175729314683598
9.07,0.04951700857019309,1.1175729314683598
9.08,0.04951703049064984,1.1175729314683598
9.09,0.0495170510049512,1.1175729314683598
9.1,0.049517070164257104,1.1175729314683598
9.11,0.04951708801796629,1.1175729314683598
9.12,0.04951710461367419,1.1175729314683598
9.13,0.04951711999713638,1.1175729314683598
9.14,0.04951713421223737,1.1175729314683598
9.15,0.049517147300962724,1.1175729314683598
9.16,0.04951715930338126,1.1175729314683598
9.17,0.0495171702576249,1.1175729314683598
9.18,0.04951718019988084,1.1175729314683598
9.19,0.04951718916438365,1.1175729314683598
9.2,0.049517197183413485,1.1175729314683598
9.21,0.04951720428730335,1.1175729314683598
9.22,0.04951721050444161,1.1175729314683598
9.23,0.049517215861291326,1.1175729314683598
9.24,0.04951722038240228,1.1175729314683598
9.25,0.04951722409043486,1.1175729314683598
9.26,0.04951722700618677,1.1175729314683598
9.27,0.049517229148620216,1.1175729314683598
9.28,0.04951723053489839,1.1175729314683598
9.29,0.04951723118041978,1.1175729314683598
9.3,0.04951723109886187,1.1175729314683598
9.31,0.049517230302222964,1.1175729314683598
9.32,0.04951722880087313,1.1175729314683598
9.33,0.04951722660359787,1.1175729314683598
9.34,0.04951722371765821,1.1175729314683598
9.35,0.049517220148841364,1.1175729314683598
9.36,0.04951721590152221,1.1175729314683598
9.37,0.04951721097872106,1.1175729314683598
9.38,0.049517205382166335,1.1175729314683598
9.39,0.04951719911235946,1.1175729314683598
9.4,0.04951719216863923,1.1175729314683598
9.41,0.04951718454924982,1.1175729314683598
9.42,0.049517176251407766,1.1175729314683598
9.43,0.04951716727137047,1.1175729314683598
9.44,0.049517157604507964,1.1175729314683598
9.45,0.04951714724537195,1.1175729314683598
9.46,0.049517136187766424,1.1175729314683598
9.47,0.049517124424818766,1.1175729314683598
9.48,0.04951711194905005,1.1175729314683598
9.49,0.049517098752447496,1.1175729314683598
9.5,0.0495170848265337,1.1175729314683598
9.51,0.04951707016243596,1.1175729314683598
9.52,0.049517054750955934,1.1175729314683598
9.53,0.04951703858263653,1.1175729314683598
9.54,0.049517021647830936,1.1175729314683598
9.55,0.04951700393676903,1.1175729314683598
9.56,0.04951698543961904,1.1175729314683598
9.57,0.04951696614655227,1.1175729314683598
9.58,0.04951694604780536,1.1175729314683598
9.59,0.0495169251337401,1.1175729314683598
9.6,0.049516903394900474,1.1175729314683598
9.61,0.04951688082206749,1.1175729314683598
9.62,0.04951685740631538,1.1175729314683598
9.63,0.04951683313906281,1.1175729314683598
9.64,0.0495168080121194,1.1175729314683598
9.65,0.049516782017735614,1.1175729314683598
9.66,0.04951675514864887,1.1175729314683598
9.67,0.049516727398122753,1.1175729314683598
9.68,0.049516698759986294,1.1175729314683598
9.69,0.049516669228673774,1.1175729314683598
9.7,0.0495166387992578,1.1175729314683598
9.71,0.04951660746747863,1.1175729314683598
9.72,0.049516575229777,1.1175729314683598
9.73,0.04951654208331927,1.1175729314683598
9.74,0.04951650802601951,1.1175729314683598
9.75,0.04951647305656114,1.1175729314683598
9.76,0.04951643717441554,1.1175729314683598
9.77,0.04951640037985873,1.1175729314683598
9.78,0.049516362673979644,1.1175729314683598
9.79,0.04951632405869552,1.1175729314683598
9.8,0.04951628453675359,1.1175729314683598
9.81,0.04951624411174301,1.1175729314683598
9.82,0.049516202788088846,1.1175729314683598
9.83,0.04951616057105764,1.1175729314683598
9.84,0.04951611746675321,1.1175729314683598
9.85,0.04951607348211033,1.1175729314683598
9.86,0.04951602862488687,1.1175729314683598
9.87,0.04951598290365686,1.1175729314683598
9.88,0.04951593632779592,1.1175729314683598
9.89,0.04951588890746567,1.1175729314683598
9.9,0.04951584065360222,1.1175729314683598
9.91,0.04951579157789366,1.1175729314683598
9.92,0.04951574169276213,1.1175729314683598
9.93,0.04951569101134049,1.1175729314683598
9.94,0.0495156395474515,1.1175729314683598
9.95,0.04951558731558059,1.1175729314683598
9.96,0.04951553433085023,1.1175729314683598
9.97,0.04951548060899076,1.1175729314683598
9.98,0.04951542616631382,1.1175729314683598
9.99,0.04951537101967965,1.1175729314683598
10.0,0.04951531518649732,1.1175729314683598
